video_id,comment
MP-aGSJJsvk,"Updated comment: Guess the issue at 3:22 verifies Notebookcheck's test of the A15 LTE having better UFS controllers than the 5G version.

Original comment: Any other complaints that aren't based on skill issues?😂
Some website said the 4G version has faster storage speed despite both models being UFS 2.2."
MP-aGSJJsvk,"A15 5G was released march 2023 herr in Phil. I bought mine march31 2023. .and I am very satisfied for the quality. My friends went crazy when I use this under the rain 🤣🤣🤣 until now nothing change, it seems like brand new when it comes to phone overl all performance."
MP-aGSJJsvk,"I love Samsung Galaxy A15 5G, I did some tests on it, didn't even break, I even poured water on it, didn't do ANY damage!"
MP-aGSJJsvk,"It’s good to see Amoled screen on Samsung’s budget phones. However, I think I’m gonna wait for A55 if it has some interesting upgrade too."
MP-aGSJJsvk,Just got my Galaxy phone....loving it so far...
MP-aGSJJsvk,Dear Samsung please get rid of this dam notch.Bring the punch hole in all of your devices.It is a humble request
MP-aGSJJsvk,"This may be wrong of me to ask here but what about Angie? Like personally, are you guys still keep in touch with her? I know she moved on to start her own channel but she hasn't posted anything in a while. Both here and on her Instagram. I'm just worried about her. So please if you guys have any news, please share. Thank you."
MP-aGSJJsvk,"Watching with my newly purchased Galaxy A15. 
I have both an Iphone and this, but I prefer to use this 🥰"
MP-aGSJJsvk,"The one thing that I like about this phone and Samsung phones in general is the sound quality in videos, they sound pretty nice, my S20 FE captures sounds with great quality and I couldn't be more happier. This A15 has great quality sound in video as well."
MP-aGSJJsvk,"Thanks for this review. I had to buy one 4 days ago, when the screen of my device which i had for almost 4 years gave out. I actually really like it."
MP-aGSJJsvk,Yay ive been waiting for this video
MP-aGSJJsvk,I got mine yesterday and I really enjoy it. It's much faster than the a20 i had.
MP-aGSJJsvk,"I will buy this phone end of may, from A03 to A15.
The best budget phone between A05s & A25"
MP-aGSJJsvk,Why is the Samsung A15 4G faster than the A15 5G when I always hear that 5G connectivity phones are faster ?
MP-aGSJJsvk,"My wife got this phone. A couple weeks in it started to get random issues locking up due to ghost touch, making the phone unusable until she restarts it. Seems to be a common issue online.

We're outside the 2 week return period, so now we need to try and bring it in the next time the issue shows up as they won't do anything unless they see the issue, but it happens sporadically and makes even restarting the phone difficult when it happens. A replacement might have the same issue so we were hoping to return the phone and go for a different model, but they said we have to go through warranty first.

Even the technician gave us a look the second he saw we had a A15 because he knew it was trouble.

Would not recommend this phone unless you don't mind your phone becoming unusable every once in a while."
MP-aGSJJsvk,Watching this on my Samsung A34. I love Samsung
MP-aGSJJsvk,0:45 I’m here to watch the great review on this phone I just found at $100 dollars and with all due respect I started to watch this video and I was thinking about the “uncle Roger”guy lol😜I hope you don’t get offended by my dumb comment 😮
MP-aGSJJsvk,Samsung did a good job for thier budget phones.
MP-aGSJJsvk,"I recently just got the A15 4G
And I love it
I have no complains
It's fast and reliable.
I also play call of duty mobile with great frame rate and almost no lags
Tho lags are every endurable
It's the best budget phone I've ever used"
MP-aGSJJsvk,"Nice review, many thanks. Apologies for my ignorance, but why would one need or prefer 4g vs 5g or vice versa? Thanks."
MP-aGSJJsvk,But how does it work as a telephone?
MP-aGSJJsvk,"Hey I have this phone just 2 days ago!
It was a really good phone and I am gonna use this phone for my school thats gonna start in 4 more days
Really shines and does more!"
MP-aGSJJsvk,Why are they still releasing a separate 5g and 4g version? 5g stopped being a premium (or even midrange) feature years ago.
MP-aGSJJsvk,Thank you so much Gsmarena
MP-aGSJJsvk,I saw a gunshop right across from your studio😂😂 5:29
MP-aGSJJsvk,Saw her for one second and have never been happier to get her back with me
MP-aGSJJsvk,A15 is basically A24 in disguise
MP-aGSJJsvk,Big fan of this video visual direction 🙏
MP-aGSJJsvk,THANK YOU SO MUCH 4 THE TOUR 😊
MP-aGSJJsvk,"This phone impressed me! For an entry level, you can't go wrong with this!"
MP-aGSJJsvk,I got two for switching from Metro to T-mobile for free. They should be here Wed. Can't wait. My a12 is old and acting up and my daughter's A07 is definitely giving up the ghost; so prayerfully made the right choice.
MP-aGSJJsvk,1:50 i dont understand some phone companies the flagships won't have headphone Jacks but their mid-range will just keep the headphone jack all together
MP-aGSJJsvk,Just got two of these phones for free with T-Mobile as a family plan and everyone satisfied I really like it
MP-aGSJJsvk,"im buying this phone soon, my dad has a phone like that and it is very great. I suggest ❤"
MP-aGSJJsvk,"I recently bought a Google Pixel 8 and bought an a15 for an emergency spare. The a15 does everything that the Google pixel 8 does, at least according to my needs (the camera on the Pixel 8 is better, however). I actually like the larger size of the a15, and for those who worry about the sturdiness of the case in the screen, you can get a rubberized case and screen covers for $10 or $15 total, making it hard to break. If I had to do it all over again, I would buy an a15 or an a25, and skip the pixel 8."
MP-aGSJJsvk,For what ive read its 4 years of android updates and 5 years of security patches.
MP-aGSJJsvk,I have a midrange a73 5g since 2022. I must say its still good and i heavily use my phone on a daily basis
MP-aGSJJsvk,What a beauty 😍 i got mine last week 8gb 256gb rom 🎉
MP-aGSJJsvk,"I just bought it today as a toy for my daughter. I got it brand new for $40 from walmart. It is locked to straighttalk. But who cares I am not putting a sim in it, as it is going to be used as a gaming phone by kids."
MP-aGSJJsvk,Getting mine on Friday ❤❤
MP-aGSJJsvk,The best phone ever I switched from iphone and it's hands down the best phone I ever used people paying all this money for iphones and flagship phones doesn't make sense
MP-aGSJJsvk,Got the A15 a few weeks ago and it runs so well.  A big upgrade from my Moto G Pure.  I got tired of Moto.
MP-aGSJJsvk,Can you watch youtube videos while browsing or using other apps?
MP-aGSJJsvk,"I was looking for a s24, and the shopkeeper handed over A15 and s24, and i was surprised both of them looked same almost and similar features except the camera  quality (which i dont use) but with an enormous price difference."
MP-aGSJJsvk,My elder brother bought this for me 😊❤
MP-aGSJJsvk,Where is the fingerprint secure at
MP-aGSJJsvk,I gave my daughter this phone hope she likes it❤
MP-aGSJJsvk,Which is better to buy A15 4g or A15 5g
MP-aGSJJsvk,Good review. Happy with my A15. Battery life is awesome.
MP-aGSJJsvk,I have recently bought the Samsung AO5s and Samsung A15 4G.
MP-aGSJJsvk,I've had a Galaxy A51 for a few years and I recently bought a A15 5g.I like it but my heart will always be with my A51 lol
MP-aGSJJsvk,"Bro samsung A34 or moto edge 40 neo ?
Which is best?"
MP-aGSJJsvk,Thank you much for the info.
MP-aGSJJsvk,"i got this to replace my redmi 8 pro as the battery was dying. great phone, feels solid, camera is not as good as only 30fps but that doesnt bother me. has all the bells and whisltles like NFC. cant fault it for a £100 phone ❤"
MP-aGSJJsvk,"bit confused as to the tone in this review compared to the 4G version, is the camera not the same? I watched it a few days ago (since thats the model I'm getting) and I remember him talking much more negatively about the camera"
MP-aGSJJsvk,Can they use the same phone cases?
MP-aGSJJsvk,Just got one and love it. I beat my addiction of apple
MP-aGSJJsvk,Your nerdy ness helped me
MP-aGSJJsvk,"Watching from my A15 and I must say, it's just so good for its price"
MP-aGSJJsvk,Thank you gsm
MP-aGSJJsvk,Does this device allow screen recording?
MP-aGSJJsvk,Does this one have a screen recorder?
MP-aGSJJsvk,5:51 Uncle Roger???👀😳😜
MP-aGSJJsvk,"Just got one today, not upgraded since the A32 5g 3 years ago"
MP-aGSJJsvk,Great Phone i recently buy this and very smooth runing
MP-aGSJJsvk,Even my 3yr old Redmi note 9pro max doesn't lag
MP-aGSJJsvk,Thank you for this review. I found it most helpful. Gale
MP-aGSJJsvk,"Brought 4G of  this phone two weeks ago 160$ 6GB RAM and 128GB of ROM

PROS ARE
1 Amoled display but compared to other phones like even galaxy s8 it looks little cheap idk why. 
2 Battery is perfect it consume 10% every hour of screen time
3 One UI 6 is pretty good with no lag.
4 fingerprint scanner is very responsive and very fast i love it.

Cons 
1 No HDR support for display.

2 bulky design and applying case and screen protector make it very heavy.

3 No OIS or EIS for camera. And 50mp photos looks washed out front camera is taking good photos but looks unnatural.

4 phone back is plastic and fingerprint marks are very visible. After wiping it several times tiny scratches was visible which is not good. I applied plastic protection in the back to solve further scratches.

5 Front screen have no protection its normal glass I was very sad that it didn't have any type of glass  protection. So I applied screen protector to keep it safe."
MP-aGSJJsvk,I am liking the A15 for my use. But is there a way to adjust settings on  A15 to allow Gemini to read and send voice text.  My second phone is being used by person with AMD and Siri on an iPhone 7 used to assist that way?  We get informed that Gemini does not have permission?
MP-aGSJJsvk,Just bought this for my son. Hope he likes it
MP-aGSJJsvk,The beat device I've ever bought 🎉❤❤❤
MP-aGSJJsvk,I have the ZFlip (2020) and I’m using it as a work phone. Should i upgrade to this one?
MP-aGSJJsvk,"The A15 5G is not slower because it's a 5G model, it's because there was a firmware and software issue. This has now been fixed by Samsung."
MP-aGSJJsvk,Does the Samsung A15 5G version support 4G Sim Vards and does it have dual sim tray where i can put two sim cards and a micro sd card in the phone at te same time like in the Samsung A10
MP-aGSJJsvk,Thank lots for sharing ♥️ 😊
MP-aGSJJsvk,does it have smart view or screen mirror
MP-aGSJJsvk,Which games are u playing on Samsung a15 in this video?
pm9CYCllfFg,watched it and did almost every tip to my new phone as my last one fell out my hoodie into water and died.. this it my new phone and has pretty great features.. glad i searched and found ur vid.. i liked :)
pm9CYCllfFg,I'm  still here. Thanks for this  informative  video. It is great with no disruptive  music. Love it.
pm9CYCllfFg,I'm still here! 😊 Great review. To me Samsung eco system is great.
pm9CYCllfFg,"Excellent instructions and sharing. Much appreciated, sir."
pm9CYCllfFg,What a good channel man ❤
pm9CYCllfFg,"Very helpful, thanks a lot , I learned many tips and set them up on the A15. Dublin Ireland. ( Will be using the flash at night in the bathroom too 😀😀😀"
pm9CYCllfFg,I'm still here.  The Flashlight thing was Brilliant THANK U !!!
pm9CYCllfFg,"I'm part of the crew, salute!🫡🫡🫡🫡"
pm9CYCllfFg,"Thank you for this very helpful vid.  I just upgraded to this from a Jitterbug (Lively) phone and you have helped me so much, being a non techy. lol  I would like to know how to get the voice to text readily available and not have to click everytime and choose it.  Thanks again!"
pm9CYCllfFg,Thanks for taking the time to show us all of this information.  All of it was very informative and helpful.
pm9CYCllfFg,Great information
pm9CYCllfFg,Thanks!
pm9CYCllfFg,"Thanks for this, I found the information extremely helpful."
pm9CYCllfFg,"Very well done video, learned a few things. I didn't realized this phone would split screen!- Nice. Thank you.  Been using the ""device care/maintenance"" since 2016 J3 Luna pro."
pm9CYCllfFg,Thanks so much for this information.  This is my dream phone
pm9CYCllfFg,"Watched, but barely see the phone screen."
pm9CYCllfFg,"Thanks, the video was very helpful ❤😂"
pm9CYCllfFg,"Just found your channel and this is fantastic, I just bought the A15 a week ago, subbed!  ❤"
